Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2016-08-26 07:50:18.787629,0.0,0.0,1.53,98.39,0.09
2016-09-11 07:50:23.221811,0.0,0.0,1.11,98.8,0.09
2016-09-27 07:50:23.622881,0.0,0.0,0.44,99.56,0.0
2016-10-13 07:50:29.014527,0.0,0.0,0.26,99.68,0.06
2016-10-29 07:50:30.852675,0.0,0.0,0.03,99.85,0.12
2016-11-14 07:50:29.791305,0.0,0.0,0.0,99.91,0.09
2016-11-30 07:50:29.776894,0.0,0.0,0.0,99.85,0.15
2016-12-16 07:50:25.657866,0.0,0.0,0.06,96.19,3.75
2017-01-17 07:50:18.653007,0.0,0.0,0.0,100.0,0.0
2017-03-22 07:49:48.258453,0.91,1.85,40.22,56.79,0.23
2017-04-23 07:49:31.809667,0.03,0.09,56.41,43.41,0.06
2017-06-10 07:49:50.223968,0.0,0.0,3.61,96.3,0.09
2017-07-12 07:49:58.131585,0.0,0.0,0.06,99.91,0.03
2017-07-28 07:50:05.931049,0.0,0.0,0.0,100.0,0.0
2017-08-13 07:50:12.088450,0.0,0.0,0.0,100.0,0.0
2017-08-29 07:50:15.727495,0.0,0.0,0.0,99.91,0.09
2017-09-14 07:50:16.054608,0.0,0.0,0.0,99.88,0.12
2017-09-30 07:50:23.560819,0.0,0.0,0.0,99.85,0.15
2017-11-17 07:50:23.929751,0.0,0.0,0.0,99.41,0.59
2018-02-05 07:50:01.295379,3.58,7.39,27.98,60.99,0.06
2018-03-25 07:49:39.780826,72.9,8.83,7.13,11.09,0.06
2018-04-10 07:49:31.681172,45.64,14.08,12.35,24.14,3.78
2018-05-28 07:49:00.165768,59.81,29.25,1.35,9.33,0.26
2018-07-15 07:49:19.947521,0.53,5.69,50.45,43.21,0.12
2018-08-16 07:49:36.232273,0.09,0.09,49.46,50.37,0.0
2018-10-03 07:49:55.094836,0.0,0.0,17.98,81.4,0.62
2018-10-19 07:50:01.503932,0.0,0.0,6.63,92.4,0.97
2018-11-20 07:50:05.907411,0.0,0.0,0.35,99.5,0.15
2018-12-06 07:50:03.701386,0.0,0.09,0.7,98.53,0.67
2019-03-12 07:49:46.524709,96.36,3.64,0.0,0.0,0.0
2019-03-28 07:49:43.229867,63.57,35.44,0.23,0.5,0.26
2019-04-13 07:49:38.304819,44.12,43.65,4.19,0.0,8.04
2019-04-29 07:49:34.357600,39.75,48.64,6.37,4.31,0.94
2019-05-31 07:49:53.055886,21.03,64.21,8.83,5.87,0.06
2019-06-16 07:49:59.706527,7.22,31.09,40.89,20.8,0.0
