Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2017-05-25 07:49:42.319816,0.21,0.46,30.69,46.1,22.54
2017-06-10 07:49:50.223968,0.0,0.05,16.77,54.7,28.47
2017-06-26 07:49:55.418906,0.0,0.03,14.98,68.24,16.74
2017-07-12 07:49:58.131585,0.0,0.0,12.33,63.27,24.39
2017-07-28 07:50:05.931049,0.0,0.0,12.47,69.43,18.1
2017-08-13 07:50:12.088450,0.0,0.0,11.66,75.04,13.3
2017-08-29 07:50:15.727495,0.0,0.0,9.27,67.81,22.91
2017-09-14 07:50:16.054608,0.0,0.0,6.54,67.87,25.6
2017-09-30 07:50:23.560819,0.0,0.0,4.28,72.3,23.41
2017-10-16 07:50:27.434052,0.0,0.0,2.32,76.93,20.75
2017-11-01 07:50:27.613322,0.0,0.0,0.84,72.17,26.99
2017-11-17 07:50:23.929751,0.0,0.0,0.17,67.56,32.27
2017-12-03 07:50:18.594885,0.0,0.0,0.03,67.83,32.13
2017-12-19 07:50:21.378014,0.0,0.17,2.8,67.42,29.61
2018-02-05 07:50:01.295379,10.87,7.84,38.96,26.41,15.91
2018-02-21 07:49:55.745123,1.65,3.39,37.69,39.94,17.32
2018-03-25 07:49:39.780826,92.67,7.28,0.0,0.02,0.03
2018-05-12 07:49:12.725755,98.21,1.79,0.0,0.0,0.0
2018-05-28 07:49:00.165768,76.66,9.87,1.62,11.63,0.22
2018-06-13 07:49:01.907849,14.26,9.2,21.11,43.95,11.47
2018-06-29 07:49:12.128021,2.49,4.58,26.89,36.54,29.5
2018-07-15 07:49:19.947521,0.81,2.32,31.5,37.85,27.52
2018-08-16 07:49:36.232273,0.02,0.52,33.51,41.54,24.41
2018-09-01 07:49:43.088182,0.0,0.07,28.01,51.13,20.8
2018-09-17 07:49:47.576854,0.0,0.0,19.94,55.27,24.79
2018-10-03 07:49:55.094836,0.0,0.0,11.56,61.69,26.75
2018-10-19 07:50:01.503932,0.05,0.14,9.79,74.42,15.6
2018-11-04 07:50:05.156552,0.0,0.0,8.86,78.89,12.25
2018-11-20 07:50:05.907411,0.0,0.15,7.16,76.21,16.48
2018-12-06 07:50:03.701386,0.0,0.15,4.23,90.14,5.47
2019-03-12 07:49:46.524709,0.52,1.94,13.44,68.23,15.88
2019-04-13 07:49:38.304819,0.15,0.77,11.39,73.7,13.99
2019-05-31 07:49:53.055886,0.02,0.55,15.29,67.73,16.41
2019-06-16 07:49:59.706527,0.02,0.26,14.81,56.51,28.4
