Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2015-07-07 07:49:38.116935,34.88,37.53,1.28,6.46,19.84
2015-07-23 07:49:45.343779,57.88,8.94,2.57,1.97,28.64
2015-08-08 07:49:48.180806,46.88,8.66,5.68,0.32,38.45
2015-08-24 07:49:56.377378,36.8,19.2,3.21,2.29,38.5
2015-09-09 07:50:02.478251,44.78,4.72,4.72,3.71,42.07
2015-09-25 07:50:09.525497,32.68,9.21,4.86,2.98,50.27
2015-10-11 07:50:10.563673,20.58,14.12,4.03,8.85,52.43
2015-11-12 07:50:15.678223,27.68,3.44,1.01,53.44,14.44
2015-12-30 07:50:16.748302,64.25,2.2,0.18,6.51,26.86
2016-02-16 07:50:04.962792,93.72,5.96,0.09,0.18,0.05
2016-03-19 07:49:57.486096,92.62,7.15,0.09,0.09,0.05
2016-05-06 07:49:45.803876,89.09,8.62,1.6,0.23,0.46
2016-06-07 07:49:50.816600,85.38,8.25,2.29,1.1,2.98
2016-06-23 07:49:56.059698,84.23,7.01,2.43,2.29,4.03
2016-07-09 07:50:04.599363,79.33,6.83,3.39,2.89,7.56
2016-07-25 07:50:09.696739,73.51,6.14,4.9,1.88,13.57
2016-08-10 07:50:11.601173,71.26,5.68,4.95,2.2,15.9
2016-08-26 07:50:18.787629,63.38,7.24,6.32,0.87,22.18
2016-09-11 07:50:23.221811,60.45,5.0,5.91,1.6,27.04
2016-09-27 07:50:23.622881,28.96,27.59,6.05,1.74,35.66
2016-10-13 07:50:29.014527,39.73,16.27,6.74,3.02,34.23
2016-10-29 07:50:30.852675,36.66,12.97,4.35,3.48,42.53
2016-11-30 07:50:29.776894,41.84,2.57,0.78,11.69,43.13
2016-12-16 07:50:25.657866,30.8,1.83,0.87,27.09,39.41
2017-01-17 07:50:18.653007,40.97,1.05,0.18,28.74,29.06
2017-02-02 07:50:11.695014,39.87,0.87,0.27,31.07,27.91
2017-03-22 07:49:48.258453,95.78,2.47,0.09,0.87,0.78
2017-04-23 07:49:31.809667,85.29,13.06,0.14,0.09,1.42
2017-06-10 07:49:50.223968,94.09,3.67,0.09,0.55,1.6
2017-07-12 07:49:58.131585,85.01,6.19,0.05,1.47,7.29
2017-07-28 07:50:05.931049,80.52,6.37,0.05,1.56,11.5
2017-08-13 07:50:12.088450,75.89,6.28,0.14,2.02,15.67
2017-08-29 07:50:15.727495,69.94,7.15,0.14,0.69,22.09
2017-09-14 07:50:16.054608,63.93,7.7,0.18,0.6,27.59
2017-09-30 07:50:23.560819,16.87,46.1,1.28,0.5,35.24
2017-11-17 07:50:23.929751,42.67,4.12,2.29,4.4,46.52
2017-12-03 07:50:18.594885,65.95,4.26,0.64,11.41,17.74
2017-12-19 07:50:21.378014,64.53,4.81,0.82,11.92,17.92
2018-02-05 07:50:01.295379,65.72,2.8,0.23,4.9,26.35
2018-02-21 07:49:55.745123,48.4,3.39,1.33,7.01,39.87
2018-03-09 07:49:47.368651,48.49,22.41,0.27,20.58,8.25
2018-03-25 07:49:39.780826,73.05,4.81,0.18,7.38,14.57
2018-04-10 07:49:31.681172,48.3,28.28,0.55,9.85,13.02
2018-05-28 07:49:00.165768,64.76,13.38,0.5,4.63,16.73
2018-06-29 07:49:12.128021,47.71,7.7,8.75,7.61,28.23
2018-07-15 07:49:19.947521,55.64,8.85,1.28,3.07,31.16
2018-08-16 07:49:36.232273,45.83,6.37,3.3,5.55,38.96
2018-09-01 07:49:43.088182,42.99,3.9,4.22,5.41,43.49
2018-09-17 07:49:47.576854,20.3,15.58,4.31,2.2,57.61
2018-10-03 07:49:55.094836,0.73,-0.09,1.15,1.79,96.43
2018-10-19 07:50:01.503932,26.67,1.33,1.56,10.31,60.13
2018-11-20 07:50:05.907411,7.97,8.57,0.27,15.77,67.42
2019-03-12 07:49:46.524709,66.36,19.11,1.7,6.46,6.37
2019-04-13 07:49:38.304819,20.81,56.65,1.88,12.56,8.11
2019-04-29 07:49:34.357600,21.36,61.82,0.41,9.76,6.65
2019-05-31 07:49:53.055886,13.34,59.72,0.69,12.14,14.12
2019-06-16 07:49:59.706527,23.37,44.55,1.6,5.04,25.44
