Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2015-11-12 07:50:15.678223,0.0,0.08,5.54,23.77,70.61
2015-12-30 07:50:16.748302,1.98,1.5,9.05,15.89,71.58
2016-02-16 07:50:04.962792,99.84,0.16,0.0,0.0,0.0
2016-03-03 07:50:03.182265,99.47,0.44,0.08,0.0,0.0
2016-03-19 07:49:57.486096,97.37,1.74,0.16,0.49,0.24
2016-04-20 07:49:42.509413,99.8,0.04,0.12,0.04,0.0
2016-05-06 07:49:45.803876,97.21,2.43,0.12,0.08,0.16
2016-05-22 07:49:46.235956,95.15,2.83,0.04,1.37,0.61
2016-06-07 07:49:50.816600,91.35,4.69,0.04,2.75,1.17
2016-07-09 07:50:04.599363,86.66,4.85,0.12,5.3,3.07
2016-07-25 07:50:09.696739,83.14,5.46,0.08,5.01,6.31
2016-08-10 07:50:11.601173,83.51,3.8,0.08,5.17,7.44
2016-09-11 07:50:23.221811,79.63,4.2,0.08,4.65,11.44
2016-09-27 07:50:23.622881,77.45,4.57,0.12,5.86,12.0
2016-10-13 07:50:29.014527,78.58,3.56,0.49,5.74,11.64
2016-10-29 07:50:30.852675,76.48,4.04,1.05,6.06,12.37
2016-11-30 07:50:29.776894,72.8,3.31,1.86,7.88,14.15
2017-01-17 07:50:18.653007,64.96,3.44,1.58,8.69,21.34
2017-02-02 07:50:11.695014,73.08,4.24,2.06,15.48,5.13
2017-03-22 07:49:48.258453,71.14,5.38,6.47,10.95,6.06
2017-06-10 07:49:50.223968,58.25,5.09,4.49,4.49,27.69
2017-06-26 07:49:55.418906,51.74,5.21,5.46,9.5,28.09
2017-07-12 07:49:58.131585,42.08,7.52,2.26,8.0,40.14
2017-08-13 07:50:12.088450,6.47,7.52,6.75,23.89,55.38
2017-08-29 07:50:15.727495,2.38,3.6,1.86,21.18,70.98
2017-09-14 07:50:16.054608,0.4,2.1,1.86,16.73,78.9
2017-09-30 07:50:23.560819,0.0,0.61,1.74,15.6,82.05
2017-10-16 07:50:27.434052,0.73,0.93,6.51,11.2,80.64
2017-11-17 07:50:23.929751,0.0,0.08,6.51,3.27,90.14
2017-12-03 07:50:18.594885,2.3,2.83,8.89,18.19,67.78
2017-12-19 07:50:21.378014,0.12,1.7,9.09,7.68,81.41
2018-02-05 07:50:01.295379,90.62,3.19,0.85,3.96,1.37
2018-02-21 07:49:55.745123,87.87,1.62,1.46,5.86,3.19
2018-03-09 07:49:47.368651,90.14,4.81,1.29,3.27,0.49
2018-03-25 07:49:39.780826,93.01,3.44,0.81,2.02,0.73
2018-04-10 07:49:31.681172,88.04,5.82,1.41,3.8,0.93
2018-05-12 07:49:12.725755,96.4,3.35,0.12,0.08,0.04
2018-05-28 07:49:00.165768,94.58,4.08,0.2,1.01,0.12
2018-06-29 07:49:12.128021,84.96,5.25,1.98,2.55,5.25
2018-07-15 07:49:19.947521,87.23,4.04,0.65,2.63,5.46
2018-08-16 07:49:36.232273,84.92,2.67,1.46,3.19,7.76
2018-09-01 07:49:43.088182,82.62,4.2,1.98,5.13,6.06
2018-09-17 07:49:47.576854,75.67,7.07,1.78,1.94,13.54
2018-10-03 07:49:55.094836,78.58,4.49,2.02,3.96,10.95
2018-10-19 07:50:01.503932,77.81,3.03,2.14,5.46,11.56
2018-11-04 07:50:05.156552,0.0,69.97,1.41,0.89,27.73
2018-11-20 07:50:05.907411,71.54,4.24,2.51,4.81,16.9
2019-01-07 07:50:01.477937,56.91,13.34,4.73,5.21,19.81
2019-02-08 07:49:55.309265,60.51,11.76,12.0,3.11,12.61
2019-03-12 07:49:46.524709,73.85,3.4,8.89,5.17,8.69
2019-03-28 07:49:43.229867,67.74,4.73,8.69,2.59,16.25
2019-04-13 07:49:38.304819,65.64,4.0,10.71,7.64,12.0
2019-05-15 07:49:44.161253,19.64,49.43,11.48,1.09,18.35
2019-05-31 07:49:53.055886,56.91,9.01,11.6,7.03,15.44
2019-06-16 07:49:59.706527,59.94,4.57,8.69,3.35,23.44
