Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2017-03-06 07:49:58.482453,85.71,8.01,0.87,5.41,0.0
2017-03-22 07:49:48.258453,85.06,6.93,1.52,6.49,0.0
2017-04-23 07:49:31.809667,72.94,4.55,3.46,17.97,1.08
2017-05-25 07:49:42.319816,76.62,4.76,4.76,7.58,6.28
2017-06-10 07:49:50.223968,73.38,6.28,3.9,5.84,10.61
2017-06-26 07:49:55.418906,55.41,5.84,1.73,21.65,15.37
2017-07-12 07:49:58.131585,62.99,10.17,2.16,10.61,14.07
2017-07-28 07:50:05.931049,60.17,9.74,1.73,15.15,13.2
2017-08-13 07:50:12.088450,54.76,10.39,1.95,18.61,14.29
2017-08-29 07:50:15.727495,49.13,9.52,3.03,17.32,21.0
2017-09-14 07:50:16.054608,43.72,7.36,4.98,17.1,26.84
2017-09-30 07:50:23.560819,34.63,4.76,6.49,23.81,30.3
2017-11-01 07:50:27.613322,4.33,1.73,4.33,63.2,26.41
2017-11-17 07:50:23.929751,0.0,0.0,2.6,60.17,37.23
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,85.28,3.9,1.73,9.09,0.0
2018-03-09 07:49:47.368651,85.06,6.93,1.73,6.28,0.0
2018-03-25 07:49:39.780826,82.47,5.19,3.03,9.31,0.0
2018-05-12 07:49:12.725755,85.06,6.71,4.11,3.9,0.22
2018-05-28 07:49:00.165768,81.82,4.11,4.55,8.01,1.52
2018-06-13 07:49:01.907849,76.41,7.79,4.33,8.23,3.25
2018-06-29 07:49:12.128021,75.32,5.19,4.55,10.17,4.76
2018-07-15 07:49:19.947521,73.16,5.19,4.76,8.44,8.44
2018-08-16 07:49:36.232273,66.88,5.84,4.76,9.52,12.99
2018-09-01 07:49:43.088182,62.55,5.84,3.9,9.31,18.4
2018-10-03 07:49:55.094836,37.88,21.0,1.95,9.31,29.87
2018-10-19 07:50:01.503932,49.78,6.06,3.03,17.97,23.16
2018-11-20 07:50:05.907411,30.74,13.42,2.16,16.02,37.66
2019-02-08 07:49:55.309265,54.33,19.26,11.69,11.47,3.25
2019-03-12 07:49:46.524709,70.78,6.28,6.06,15.15,1.73
2019-04-29 07:49:34.357600,72.51,5.63,3.9,17.97,0.0
2019-05-31 07:49:53.055886,62.55,6.93,4.33,14.07,12.12
2019-06-16 07:49:59.706527,61.04,7.79,2.16,9.74,19.26
