Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2016-09-11 07:50:47.142500,75.62,5.32,13.49,3.91,1.65
2016-09-27 07:50:23.622881,68.57,6.15,13.1,6.2,5.99
2016-09-27 07:50:47.547807,67.23,7.32,13.04,5.16,7.24
2016-10-13 07:50:29.014527,71.76,4.71,15.86,4.6,3.06
2016-10-13 07:50:52.939453,71.92,4.42,15.84,4.13,3.7
2016-10-29 07:50:30.852675,71.15,3.97,15.62,5.7,3.57
2016-10-29 07:50:54.781837,71.39,3.73,15.49,5.19,4.21
2016-11-14 07:50:29.791305,65.42,3.78,13.68,13.73,3.38
2016-11-14 07:50:53.716231,66.7,2.18,14.11,13.34,3.67
2016-11-30 07:50:29.776894,67.05,3.22,12.08,11.68,5.96
2016-11-30 07:50:53.701820,66.92,3.3,11.95,9.45,8.38
2017-01-17 07:50:18.653007,67.18,1.92,8.3,21.51,1.09
2017-01-17 07:50:42.577932,67.26,1.68,8.86,20.07,2.13
2017-02-02 07:50:11.695014,68.51,1.73,10.01,18.87,0.88
2017-02-02 07:50:35.615703,68.83,1.22,10.03,18.63,1.28
2017-03-06 07:49:58.482453,72.34,1.25,15.04,10.11,1.25
2017-03-06 07:50:22.407380,72.24,1.41,14.61,10.62,1.12
2017-03-22 07:49:48.258453,69.39,1.76,17.54,7.67,3.65
2017-03-22 07:50:12.183378,69.95,1.54,17.11,7.85,3.54
2017-06-10 07:49:50.223968,71.81,2.02,17.59,6.57,2.0
2017-06-10 07:50:14.148894,71.81,2.05,17.62,6.6,1.92
2017-07-12 07:49:58.131585,69.58,1.7,8.25,17.99,2.48
2017-07-12 07:50:22.060747,69.23,2.16,7.91,18.21,2.5
2017-07-28 07:50:05.931049,68.86,2.08,6.33,20.39,2.34
2017-07-28 07:50:29.855976,68.83,2.05,6.1,20.42,2.61
2017-08-13 07:50:12.088450,67.82,1.89,5.7,22.31,2.29
2017-08-13 07:50:36.017612,67.93,1.73,5.88,21.64,2.82
2017-08-29 07:50:15.727495,65.69,2.37,4.45,23.8,3.7
2017-08-29 07:50:39.656657,65.93,2.16,4.34,23.0,4.58
2017-09-14 07:50:16.054608,63.56,2.24,4.05,24.86,5.3
2017-09-14 07:50:39.979534,63.48,2.32,3.99,24.75,5.46
2017-09-30 07:50:23.560819,60.5,2.21,2.93,27.79,6.57
2017-09-30 07:50:47.489982,60.5,2.1,3.17,26.03,8.2
2017-10-16 07:50:27.434052,60.26,1.62,1.89,32.02,4.21
2017-10-16 07:50:51.350505,60.23,1.62,1.65,33.19,3.3
2017-11-17 07:50:23.929751,53.63,1.92,2.61,27.52,14.32
2017-11-17 07:50:47.850441,53.21,2.16,2.77,24.14,17.73
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,69.07,1.36,20.87,7.37,1.33
2018-02-05 07:50:25.224542,69.1,1.28,20.97,7.05,1.6
2018-02-21 07:49:55.745123,66.7,2.24,22.36,6.89,1.81
2018-02-21 07:50:19.665814,66.94,1.97,22.62,6.28,2.18
2018-05-28 07:49:00.165768,78.41,4.55,15.41,1.01,0.61
2018-05-28 07:49:24.086459,78.89,3.97,15.41,0.93,0.8
2018-07-15 07:49:19.947521,73.09,4.1,13.95,7.32,1.54
2018-07-15 07:49:43.868212,73.62,3.54,13.87,7.4,1.57
2018-08-16 07:49:36.232273,69.18,4.5,14.83,10.03,1.46
2018-08-16 07:50:00.152964,69.34,4.31,14.77,10.01,1.57
2018-09-17 07:49:47.576854,58.26,6.95,13.15,13.23,8.41
2018-09-17 07:50:11.501780,57.73,7.35,13.18,11.74,10.01
2018-10-03 07:49:55.094836,61.54,6.6,13.65,15.78,2.42
2018-10-03 07:50:19.023999,62.42,5.54,13.79,15.52,2.74
2018-11-04 07:50:05.156552,56.72,5.59,10.3,18.58,8.81
2018-11-04 07:50:29.085714,57.12,5.14,10.46,16.9,10.38
2018-11-20 07:50:05.907411,59.68,2.98,9.02,22.57,5.75
2018-11-20 07:50:29.832338,59.94,2.82,8.62,23.18,5.43
2018-12-22 07:50:26.320109,0.0,99.73,0.03,0.24,0.0
2019-01-23 07:50:21.737448,93.61,3.17,2.13,0.67,0.43
2019-03-12 07:49:46.524709,98.86,1.04,0.11,0.0,0.0
2019-03-12 07:50:10.449636,98.8,1.12,0.08,0.0,0.0
2019-05-31 07:49:53.055886,89.41,1.46,3.75,4.84,0.53
2019-05-31 07:50:16.989285,83.68,1.78,8.89,4.84,0.8
2019-06-16 07:49:59.706527,95.42,3.06,1.06,0.32,0.13
2019-06-16 07:50:23.627219,95.61,2.85,1.14,0.27,0.13
