Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2018-05-28 07:49:00.165768,82.63,1.07,2.0,2.94,11.36
2018-07-15 07:49:19.947521,77.12,0.64,1.24,4.25,16.74
2018-08-16 07:49:36.232273,71.62,0.81,0.97,4.97,21.62
2018-09-01 07:49:43.088182,68.96,1.4,0.91,6.06,22.68
2018-09-17 07:49:47.576854,36.35,29.5,0.39,2.44,31.32
2018-11-20 07:50:05.907411,53.31,4.37,0.69,6.07,35.56
2019-03-12 07:49:46.524709,95.45,0.46,1.3,1.25,1.55
2019-04-13 07:49:38.304819,83.24,-0.14,0.71,8.11,8.08
2019-04-29 07:49:34.357600,96.84,0.47,1.43,1.17,0.09
2019-05-31 07:49:53.055886,86.08,0.91,6.58,5.09,1.34
2019-06-16 07:49:59.706527,98.18,0.57,0.11,0.79,0.34
