Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2015-05-20 07:49:12.459698,4.29,1.43,50.0,42.86,1.43
2015-06-21 07:49:28.698699,0.0,0.0,40.0,58.57,1.43
2015-07-23 07:49:45.343779,0.0,0.0,2.86,97.14,0.0
2015-08-08 07:49:48.180806,0.0,0.0,0.0,100.0,0.0
2015-08-24 07:49:56.377378,0.0,0.0,0.0,100.0,0.0
2015-09-09 07:50:02.478251,0.0,0.0,0.0,100.0,0.0
2015-09-25 07:50:09.525497,0.0,0.0,0.0,100.0,0.0
2015-10-11 07:50:10.563673,0.0,0.0,0.0,100.0,0.0
2015-12-30 07:50:16.748302,97.14,2.86,0.0,0.0,0.0
2016-02-16 07:50:04.962792,87.14,8.57,4.29,0.0,0.0
2016-03-03 07:50:03.182265,80.0,18.57,1.43,0.0,0.0
2016-03-19 07:49:57.486096,75.71,14.29,8.57,1.43,0.0
2016-04-20 07:49:42.509413,75.71,17.14,7.14,0.0,0.0
2016-05-06 07:49:45.803876,85.71,7.14,7.14,0.0,0.0
2016-06-07 07:49:50.816600,72.86,4.29,18.57,4.29,0.0
2016-06-23 07:49:56.059698,41.43,25.71,21.43,2.86,8.57
2016-07-09 07:50:04.599363,58.57,4.29,18.57,17.14,1.43
2016-07-25 07:50:09.696739,37.14,15.71,17.14,27.14,2.86
2016-08-10 07:50:11.601173,32.86,15.71,32.86,15.71,2.86
2016-09-11 07:50:23.221811,11.43,8.57,54.29,14.29,11.43
2016-09-27 07:50:23.622881,7.14,8.57,54.29,27.14,2.86
2016-10-13 07:50:29.014527,1.43,7.14,68.57,20.0,2.86
2016-10-29 07:50:30.852675,0.0,4.29,51.43,42.86,1.43
2016-11-14 07:50:29.791305,0.0,0.0,32.86,67.14,0.0
2016-11-30 07:50:29.776894,0.0,0.0,8.57,91.43,0.0
2017-01-17 07:50:18.653007,0.0,0.0,28.57,71.43,0.0
2017-04-23 07:49:31.809667,52.86,25.71,18.57,0.0,2.86
2017-05-25 07:49:42.319816,40.0,25.71,24.29,8.57,1.43
2017-06-10 07:49:50.223968,34.29,20.0,21.43,20.0,4.29
2017-07-12 07:49:58.131585,22.86,7.14,31.43,31.43,7.14
2017-07-28 07:50:05.931049,15.71,10.0,47.14,21.43,5.71
2017-08-13 07:50:12.088450,7.14,4.29,57.14,21.43,10.0
2017-08-29 07:50:15.727495,1.43,5.71,61.43,25.71,5.71
2017-09-14 07:50:16.054608,0.0,0.0,54.29,45.71,0.0
2017-09-30 07:50:23.560819,0.0,0.0,37.14,62.86,0.0
2017-11-17 07:50:23.929751,0.0,0.0,14.29,85.71,0.0
2017-12-03 07:50:18.594885,0.0,0.0,15.71,84.29,0.0
2017-12-19 07:50:21.378014,0.0,0.0,0.0,100.0,0.0
2018-01-04 07:50:17.797336,0.0,100.0,0.0,0.0,0.0
2018-02-05 07:50:01.295379,97.14,1.43,0.0,0.0,1.43
2018-02-21 07:49:55.745123,64.29,21.43,5.71,1.43,7.14
2018-03-25 07:49:39.780826,90.0,10.0,0.0,0.0,0.0
2018-04-10 07:49:31.681172,61.43,31.43,5.71,1.43,0.0
2018-05-12 07:49:12.725755,67.14,30.0,2.86,0.0,0.0
2018-05-28 07:49:00.165768,71.43,18.57,10.0,0.0,0.0
2018-06-29 07:49:12.128021,47.14,15.71,18.57,7.14,11.43
2018-07-15 07:49:19.947521,57.14,10.0,18.57,12.86,1.43
2018-07-31 07:49:27.119874,50.0,12.86,20.0,15.71,1.43
2018-08-16 07:49:36.232273,42.86,8.57,24.29,17.14,7.14
2018-09-01 07:49:43.088182,32.86,7.14,28.57,25.71,5.71
2018-09-17 07:49:47.576854,4.29,7.14,27.14,31.43,30.0
2018-10-03 07:49:55.094836,12.86,2.86,28.57,45.71,10.0
2018-10-19 07:50:01.503932,4.29,5.71,12.86,71.43,5.71
2018-11-04 07:50:05.156552,0.0,5.71,35.71,58.57,0.0
2018-11-20 07:50:05.907411,0.0,0.0,17.14,68.57,14.29
2018-12-06 07:50:03.701386,0.0,0.0,24.29,75.71,0.0
2019-03-12 07:49:46.524709,90.0,10.0,0.0,0.0,0.0
2019-03-28 07:49:43.229867,80.0,8.57,11.43,0.0,0.0
2019-04-29 07:49:34.357600,97.14,2.86,0.0,0.0,0.0
2019-05-31 07:49:53.055886,80.0,10.0,10.0,0.0,0.0
2019-06-16 07:49:59.706527,77.14,10.0,7.14,4.29,1.43
